       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 1] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 2] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 3] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 4] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 5] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 6] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 7] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 8] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0: 9] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0:10] , intro      , intro      , intro      , intro      , intro      , intro     
       , intro      , intro      , intro      , intro      , intro      , intro     
[0:11] , intro      , intro      , intro      , intro      , intro      , intro     
[0:11] , ********** , ********** , ********** , ********** , ********** , **********
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:12] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:13] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:13] , ********** , ********** , ********** , ********** , ********** , **********
       , inMouth    , jchill     , jchill     , jchill     , jchill     , jchill    
[0:14] , inMouth    , jchill     , jchill     , jchill     , jchill     , jchill    
       , inMouth    , jchill     , jchill     , jchill     , jchill     , jchill    
[0:15] , inMouth    , jchill     , jchill     , jchill     , jchill     , jchill    
       , inMouth    , jchill     , jchill     , jchill     , jchill     , jchill    
[0:16] , inMouth    , jchill     , jchill     , jchill     , jchill     , jchill    
       , outMouth   , jchill     , jchill     , jchill     , jchill     , jchill    
[0:17] , outMouth   , jchill     , jchill     , jchill     , jchill     , jchill    
       , outMouth   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:18] , outMouth   , silence1   , silence1   , silence1   , silence1   , silence1  
       , outMouth   , silence1   , silence1   , silence1   , silence1   , silence1  
[0:19] , outMouth   , silence1   , silence1   , silence1   , silence1   , silence1  
       , inNose     , silence1   , silence1   , silence1   , silence1   , inMouth   
[0:20] , inNose     , silence1   , silence1   , silence1   , silence1   , inMouth   
       , inNose     , silence1   , silence1   , silence1   , silence1   , inMouth   
[0:21] , inNose     , silence1   , silence1   , silence1   , silence1   , inMouth   
       , inNose     , silence1   , silence1   , silence1   , silence1   , inMouth   
[0:22] , inNose     , silence1   , silence1   , silence1   , silence1   , inMouth   
       , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
[0:23] , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
       , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
[0:24] , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
       , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
[0:25] , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
       , inNose     , silence1   , silence1   , silence1   , silence1   , inNose    
[0:26] , inNose     , silence1   , silence1   , silence1   , silence1   , inNose    
       , inNose     , silence1   , silence1   , silence1   , silence1   , inNose    
[0:27] , inNose     , silence1   , silence1   , silence1   , silence1   , inNose    
       , inNose     , silence1   , silence1   , silence1   , silence1   , inNose    
[0:28] , inNose     , silence1   , silence1   , silence1   , silence1   , inNose    
       , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
[0:29] , outMouth   , silence1   , silence1   , silence1   , silence1   , outMouth  
